b,alpha
5.035,0.001999997999892958
5.035,0.003999990907733255
5.035,0.005999980539082349
5.035,0.007999968709768794
5.035,0.009999957236526108
5.035,0.011999947936648115
5.035,0.01399994262885762
5.035,0.015999943132938992
5.035,0.017999951270514722
5.035,0.01999996886507716
5.035,0.021999997742309627
5.035,0.02400003973028755
5.035,0.02600009665982072
5.035,0.028000170364691622
5.035,0.03000026268190508
5.035,0.03200037545196153
5.035,0.034000510519163925
5.035,0.036000669731769394
5.035,0.03800085494242562
5.035,0.04000106800825943
5.035,0.04200131079129398
5.035,0.04400158515859541
5.035,0.046001892982632075
5.035,0.04800223614147897
5.035,0.050002616519139564
5.035,0.0520030360057441
5.035,0.05400349649790537
5.035,0.05600399989891291
5.035,0.05800454811904406
5.035,0.06000514307581665
5.035,0.06200578669427872
5.035,0.06400648090726505
5.035,0.06600722765566597
5.035,0.06800802888871603
5.035,0.0700088865642413
5.035,0.07200980264896288
5.035,0.07401077911877117
5.035,0.07601181795897016
5.06,0.07801292116456864
5.06,0.08001409074057945
5.06,0.08201532870225793
5.06,0.08401663707542549
5.06,0.08601801789668563
5.06,0.0880194732137811
5.06,0.09002100508580925
5.06,0.09202261558354008
5.06,0.09402430678968388
5.06,0.09602608079917677
5.06,0.09802793971947191
5.06,0.10002988567081396
5.06,0.10203192078653567
5.06,0.10403404721334106
5.06,0.1060362671115911
5.06,0.10803858265558404
5.06,0.11004099603387582
5.06,0.1120435094495363
5.06,0.114046125120468
5.06,0.11604884527968051
5.06,0.11805167217559921
5.06,0.12005460807236056
5.06,0.12205765525009693
5.06,0.12406081600524595
5.06,0.12606409265085608
5.06,0.12806748751687
5.06,0.13007100295044272
5.06,0.13207464131623878
5.06,0.13407840499674042
5.06,0.13608229639254954
5.06,0.13808631792270076
5.06,0.1400904720249721
5.06,0.14209476115618702
5.06,0.14409918779254752
5.06,0.14610375442992146
5.06,0.14810846358417248
5.06,0.1501133177914903
5.06,0.15211831960868746
5.06,0.15412347161353146
5.06,0.15612877640506803
5.06,0.15813423660393805
5.06,0.16013985485272034
5.06,0.16214563381624228
5.06,0.16415157618191975
5.06,0.16615768466008654
5.06,0.1681639619843267
5.06,0.17017041091181767
5.06,0.17217703422364997
5.06,0.1741838347251982
5.06,0.17619081524643238
5.06,0.17819797864228046
5.135,0.18020532779296872
5.135,0.18221286560436803
5.135,0.1842205950083571
5.135,0.1862285189631592
5.135,0.1882366404537061
5.135,0.19024496249199654
5.135,0.19225348811746057
5.135,0.19426222039730826
5.135,0.19627116242691192
5.135,0.19828031733016319
5.135,0.20028968825984658
5.135,0.20229927839801382
5.135,0.2043090909563593
5.135,0.2063191291766005
5.135,0.20832939633085115
5.135,0.2103398957220189
5.135,0.21235063068418095
5.135,0.21436160458297673
5.135,0.21637282081600814
5.135,0.21838428281322386
5.135,0.22039599403733068
5.135,0.2224079579841836
5.135,0.22442017818320573
5.135,0.22643265819778244
5.135,0.22844540162568097
5.135,0.23045841209946313
5.135,0.23247169328691503
5.135,0.23448524889144576
5.135,0.23649908265254196
5.135,0.2385131983461743
5.135,0.24052759978523847
5.135,0.24254229082000206
5.135,0.24455727533852215
5.135,0.2465725572671187
5.135,0.2485881405707927
5.135,0.25060402925370606
5.135,0.2526202273596196
5.135,0.2546367389723579
5.135,0.25665356821628155
5.135,0.25867071925674145
5.135,0.2606881963005684
5.135,0.26270600359654017
5.21,0.26472414543586675
5.21,0.2667426261526753
5.21,0.26876145012450414
5.21,0.2707806217727967
5.21,0.27280014556340687
5.21,0.2748200260070947
5.21,0.27684026766005143
5.21,0.2788608751243961
5.21,0.2808818530487197
5.21,0.28290320612858944
5.21,0.2849249391070926
5.21,0.2869470567753685
5.21,0.2889695639731545
5.21,0.2909924655893301
5.21,0.2930157665624712
5.21,0.2950394718814088
5.21,0.29706358658579396
5.21,0.2990881157666715
5.21,0.3011130645670536
5.21,0.30313843818250596
5.21,0.3051642418617311
5.21,0.3071904809071744
5.235,0.30921716067561555
5.235,0.31124428657878533
5.235,0.313271864083978
5.235,0.3152998987146726
5.235,0.3173283960511671
5.235,0.3193573617312058
5.235,0.32138680145063436
5.235,0.32341672096404356
5.235,0.325447126085427
5.235,0.32747802268885123
5.26,0.32950941670912764
5.26,0.33154131414249155
5.26,0.33357372104729777
5.26,0.3356066435447083
5.26,0.337640087819411
5.26,0.3396740601203209
5.26,0.34170856676131284
5.26,0.343743614121944
5.26,0.345779208648206
5.285,0.34781535685326026
5.285,0.3498520653182103
5.285,0.35188934069285593
5.285,0.35392718969647996
5.285,0.35596561911863384
5.285,0.35800463581992925
